label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
F,0.6573102474212646,0.9125258922576904,4.073915249591664e-07,0.5784487128257751,0.8822571039199829,-0.03687651455402374,0.5021368861198425,0.815229058265686,-0.06400716304779053,0.4470897316932678,0.748919665813446,-0.09315905719995499,0.4512437582015991,0.6707208752632141,-0.11884275078773499,0.5248829126358032,0.6411702632904053,-0.01609834097325802,0.481631338596344,0.5555464625358582,-0.0673232302069664,0.4604488015174866,0.580223560333252,-0.1054660752415657,0.45949167013168335,0.6354066133499146,-0.12325931340456009,0.5771164298057556,0.5952393412590027,-0.021588264033198357,0.5516292452812195,0.4513433575630188,-0.04621307924389839,0.5375264883041382,0.36610060930252075,-0.06605958193540573,0.5269501209259033,0.29076865315437317,-0.07909838855266571,0.6388842463493347,0.5885893106460571,-0.03734902665019035,0.638148307800293,0.46278250217437744,-0.06998053193092346,0.6360947489738464,0.374801903963089,-0.09305328875780106,0.6309268474578857,0.2993167042732239,-0.10676790028810501,0.7002227306365967,0.6192692518234253,-0.05655214935541153,0.7448474168777466,0.5335304141044617,-0.08741156756877899,0.7807661890983582,0.47542625665664673,-0.0992199257016182,0.8112515807151794,0.4236750900745392,-0.10409921407699585
F,0.5980236530303955,0.8977614641189575,3.439943156990921e-07,0.5155622363090515,0.8722666501998901,-0.029530879110097885,0.43959280848503113,0.801925539970398,-0.05021696165204048,0.38287991285324097,0.7390408515930176,-0.07335951179265976,0.37473756074905396,0.6626324653625488,-0.09368576109409332,0.471235990524292,0.6328222751617432,-0.01054372824728489,0.42447587847709656,0.5504931211471558,-0.05765032023191452,0.39625445008277893,0.5710748434066772,-0.09232845157384872,0.38906997442245483,0.6196955442428589,-0.10830200463533401,0.5210487246513367,0.5848097801208496,-0.018549824133515358,0.4922940135002136,0.4440879821777344,-0.04221758618950844,0.47551167011260986,0.35681143403053284,-0.06002330780029297,0.4634014964103699,0.28285109996795654,-0.07072494179010391,0.5805999040603638,0.5750761032104492,-0.035904813557863235,0.5779951810836792,0.45113301277160645,-0.06821615248918533,0.5735854506492615,0.35977327823638916,-0.08964017778635025,0.5675036311149597,0.2820422053337097,-0.10147588700056076,0.6400887966156006,0.6018576622009277,-0.05600737780332565,0.685893714427948,0.5175941586494446,-0.08793819695711136,0.7212258577346802,0.4578027129173279,-0.09982450306415558,0.75114905834198,0.4047453999519348,-0.10404565185308456
F,0.5347639918327332,0.8769147992134094,3.815316347299813e-07,0.4528976380825043,0.8589143753051758,-0.031591471284627914,0.37498265504837036,0.7919853925704956,-0.052860911935567856,0.31750255823135376,0.730109453201294,-0.07584504783153534,0.2959662973880768,0.6554542183876038,-0.09654762595891953,0.4014023542404175,0.6217566132545471,-0.013534381054341793,0.3571706712245941,0.5466336011886597,-0.06380375474691391,0.32625284790992737,0.554651141166687,-0.10180893540382385,0.3133206069469452,0.5915449261665344,-0.1196916252374649,0.45050546526908875,0.5691714286804199,-0.021036377176642418,0.42184776067733765,0.4306666851043701,-0.046624500304460526,0.4032270610332489,0.3431742191314697,-0.06643395870923996,0.3885907828807831,0.27134963870048523,-0.0782189816236496,0.5098980665206909,0.5559887886047363,-0.03804714232683182,0.5067223310470581,0.4329775869846344,-0.0725388154387474,0.5024938583374023,0.340648889541626,-0.09485062956809998,0.49569037556648254,0.26215097308158875,-0.10663217306137085,0.5698875784873962,0.5804503560066223,-0.05792640149593353,0.6150712966918945,0.4939080476760864,-0.0919421836733818,0.6504877805709839,0.4316539168357849,-0.10470674186944962,0.6790562868118286,0.3763010799884796,-0.10906445980072021
F,0.4713391661643982,0.8557460308074951,3.4333541520936706e-07,0.388092041015625,0.8419813513755798,-0.03166865557432175,0.3076014518737793,0.7775362133979797,-0.05173250660300255,0.2501353621482849,0.7131351828575134,-0.07299632579088211,0.22824400663375854,0.6373119354248047,-0.09140606969594955,0.3391023278236389,0.6069809794425964,-0.013193177990615368,0.292963445186615,0.5379946827888489,-0.05998982861638069,0.260606050491333,0.5516213774681091,-0.09489638358354568,0.2467155158519745,0.5920541882514954,-0.11128485947847366,0.385467529296875,0.5571588277816772,-0.019875505939126015,0.3539631962776184,0.4236372113227844,-0.0451175831258297,0.33279556035995483,0.3367440402507782,-0.06370636820793152,0.3167785406112671,0.26336848735809326,-0.0745052769780159,0.4425335228443146,0.5432317852973938,-0.03578488528728485,0.4369956851005554,0.41855037212371826,-0.0700656846165657,0.4314666986465454,0.3259343206882477,-0.09144027531147003,0.42486950755119324,0.24697229266166687,-0.10239209979772568,0.5015013217926025,0.5649307370185852,-0.054542116820812225,0.5461248755455017,0.4785439372062683,-0.08821932971477509,0.580076277256012,0.41299158334732056,-0.1009494960308075,0.6080609560012817,0.35399776697158813,-0.10529129952192307
F,0.4993211627006531,0.8658439517021179,3.6606951425710577e-07,0.41765540838241577,0.8498419523239136,-0.032450951635837555,0.34036946296691895,0.7879977822303772,-0.055065348744392395,0.27756327390670776,0.7318340539932251,-0.07933710515499115,0.24645404517650604,0.6627984046936035,-0.10171259194612503,0.36630675196647644,0.6170205473899841,-0.014202568680047989,0.31638163328170776,0.5507979393005371,-0.06398431211709976,0.2827097773551941,0.5658947229385376,-0.10385578870773315,0.26950761675834656,0.6042139530181885,-0.12405337393283844,0.41266217827796936,0.5650423765182495,-0.021817877888679504,0.38069626688957214,0.4308207631111145,-0.04841870442032814,0.35883691906929016,0.34261366724967957,-0.07044142484664917,0.34196922183036804,0.26727914810180664,-0.08443363010883331,0.4705471992492676,0.5514622926712036,-0.03871793672442436,0.4643038511276245,0.42533737421035767,-0.07371627539396286,0.4578745365142822,0.33199986815452576,-0.09721545875072479,0.4500172734260559,0.2524130046367645,-0.11020084470510483,0.5300717949867249,0.5755025148391724,-0.05845550820231438,0.5734467506408691,0.48809462785720825,-0.0915011391043663,0.6050442457199097,0.42173251509666443,-0.1039048358798027,0.6302374601364136,0.3631877303123474,-0.10869792103767395
F,0.5914251804351807,0.8889358043670654,3.2144367878572666e-07,0.5065193176269531,0.8693814873695374,-0.029570268467068672,0.4262865483760834,0.8028669357299805,-0.050200507044792175,0.36976543068885803,0.742255687713623,-0.07268352061510086,0.35786718130111694,0.6652320027351379,-0.09194637089967728,0.44988512992858887,0.6236180067062378,-0.015077166259288788,0.4004913568496704,0.5446941256523132,-0.06165924295783043,0.3754841387271881,0.5712224841117859,-0.09585412591695786,0.3705201745033264,0.6234124898910522,-0.11183945834636688,0.5015103220939636,0.5728143453598022,-0.02413558028638363,0.4676882326602936,0.4312971234321594,-0.04975943639874458,0.44785258173942566,0.3411043882369995,-0.07015321403741837,0.4330635666847229,0.26435723900794983,-0.08316497504711151,0.5632085204124451,0.5626228451728821,-0.04187420383095741,0.557410478591919,0.43497562408447266,-0.07585853338241577,0.550057053565979,0.34230732917785645,-0.1004413440823555,0.5407447814941406,0.2615451216697693,-0.11492141336202621,0.6265230178833008,0.5904027223587036,-0.06191955879330635,0.6700893640518188,0.5011923909187317,-0.09421783685684204,0.7032607793807983,0.4382421374320984,-0.10669060796499252,0.7302733659744263,0.38225698471069336,-0.11196177452802658
F,0.6539541482925415,0.9210363626480103,3.796027669977775e-07,0.57469642162323,0.8978697061538696,-0.039832375943660736,0.4953879415988922,0.8351255059242249,-0.0684238150715828,0.43676382303237915,0.7774437665939331,-0.09844264388084412,0.43441343307495117,0.7037950754165649,-0.12485331296920776,0.5064899921417236,0.6470823884010315,-0.020985113456845284,0.4593658447265625,0.564190149307251,-0.07369090616703033,0.44082188606262207,0.6018392443656921,-0.11369700729846954,0.4429776668548584,0.6628298163414001,-0.13319768011569977,0.5596833229064941,0.5953808426856995,-0.02662236988544464,0.5286851525306702,0.452338308095932,-0.053037531673908234,0.5121549963951111,0.36523303389549255,-0.07480481266975403,0.4996664524078369,0.2853219509124756,-0.08962443470954895,0.6230719089508057,0.5871286988258362,-0.04270109534263611,0.6193928718566895,0.45668983459472656,-0.07719526439905167,0.6148515939712524,0.3661527931690216,-0.1029244214296341,0.6068581938743591,0.28480464220046997,-0.11887121945619583,0.6871891021728516,0.6193926334381104,-0.062311653047800064,0.7312485575675964,0.5295205116271973,-0.09474741667509079,0.7652869820594788,0.4687159061431885,-0.10738610476255417,0.7937175631523132,0.41303950548171997,-0.11314010620117188
F,0.7147677540779114,0.9449565410614014,3.3260184295613726e-07,0.6347216963768005,0.9228439331054688,-0.037196867167949677,0.5583200454711914,0.8599803447723389,-0.06373445689678192,0.5070189237594604,0.8031923770904541,-0.09160784631967545,0.5058887600898743,0.7277555465698242,-0.11558656394481659,0.5697436332702637,0.6708850264549255,-0.020615797489881516,0.5252685546875,0.5840030908584595,-0.07032184302806854,0.5139970779418945,0.6253246068954468,-0.10771172493696213,0.5205619931221008,0.6878668069839478,-0.12567202746868134,0.6229984760284424,0.6216726303100586,-0.026960648596286774,0.5931068658828735,0.47887369990348816,-0.05237104743719101,0.5780457258224487,0.3935856819152832,-0.07490479946136475,0.5667214393615723,0.3167714774608612,-0.09085367619991302,0.6842528581619263,0.6152083873748779,-0.04306058585643768,0.6811168193817139,0.4848266839981079,-0.07652481645345688,0.6770437359809875,0.3965991139411926,-0.10406165570020676,0.6692958474159241,0.31672796607017517,-0.12204335629940033,0.74692302942276,0.6478150486946106,-0.06220107153058052,0.7905596494674683,0.5606414675712585,-0.0942523330450058,0.8246669769287109,0.5017867088317871,-0.1081901267170906,0.8533855080604553,0.4472213685512543,-0.1153980940580368
F,0.7868717312812805,0.9813038110733032,2.811296724303247e-07,0.7136813998222351,0.9637881517410278,-0.03965898975729942,0.6399562954902649,0.8935878872871399,-0.06615664064884186,0.5959362387657166,0.8324830532073975,-0.09310363978147507,0.6111906170845032,0.7599577307701111,-0.11551043391227722,0.6468702554702759,0.7044521570205688,-0.02343117818236351,0.6107798218727112,0.6142556667327881,-0.07800155133008957,0.6190744042396545,0.6682710647583008,-0.11946981400251389,0.6349011659622192,0.7336555123329163,-0.13899454474449158,0.7014495730400085,0.6541379690170288,-0.029147356748580933,0.6748061776161194,0.5099549293518066,-0.0569346621632576,0.6631388664245605,0.42548802495002747,-0.08383598178625107,0.6530010104179382,0.34664568305015564,-0.10259468108415604,0.7632473111152649,0.6484736800193787,-0.04490141198039055,0.7586398720741272,0.5175014734268188,-0.08074379712343216,0.7553158402442932,0.4303467571735382,-0.11232399195432663,0.7482963800430298,0.3471173644065857,-0.13229653239250183,0.8271316289901733,0.6811708807945251,-0.06367450952529907,0.867457389831543,0.5936228632926941,-0.0953756794333458,0.9023298025131226,0.536925733089447,-0.10981866717338562,0.9315608739852905,0.4823135733604431,-0.11737484484910965
F,0.801101565361023,0.9268029928207397,2.989974348110991e-07,0.7310194969177246,0.9032360315322876,-0.037392664700746536,0.6605183482170105,0.8286052346229553,-0.06162786856293678,0.6173337697982788,0.7590715885162354,-0.08687353879213333,0.636084258556366,0.6829015612602234,-0.10753516852855682,0.6634020805358887,0.6503084301948547,-0.014170732349157333,0.6271144151687622,0.5656208992004395,-0.06688575446605682,0.634748637676239,0.6167552471160889,-0.10928037762641907,0.6508007645606995,0.6748546957969666,-0.129892036318779,0.7154768705368042,0.6030223965644836,-0.018629875034093857,0.6910703182220459,0.46472206711769104,-0.04201120883226395,0.6802212595939636,0.38418158888816833,-0.06555923074483871,0.6708458065986633,0.30944547057151794,-0.08223772048950195,0.775280773639679,0.5986632704734802,-0.03358016535639763,0.7716785669326782,0.47670406103134155,-0.06382530182600021,0.7694847583770752,0.3951680064201355,-0.09024625271558762,0.7633036375045776,0.31791892647743225,-0.10699919611215591,0.836663007736206,0.6305627226829529,-0.05207967013120651,0.8748093843460083,0.5501214265823364,-0.07824554294347763,0.9068969488143921,0.4962923526763916,-0.08968359977006912,0.9337140917778015,0.44428348541259766,-0.09547659009695053
F,0.7538700103759766,0.8450140357017517,3.577573863822181e-07,0.6807471513748169,0.8201572895050049,-0.036449190229177475,0.6089717149734497,0.749355673789978,-0.06039847433567047,0.5662766098976135,0.6752849221229553,-0.08528036624193192,0.5808205008506775,0.5908615589141846,-0.10531822592020035,0.6173284649848938,0.5809869766235352,-0.01341275591403246,0.5813778638839722,0.4899863600730896,-0.0635007992386818,0.581194281578064,0.5241474509239197,-0.10089745372533798,0.5921741724014282,0.5800824165344238,-0.11777370423078537,0.6670274138450623,0.5365552306175232,-0.017662661150097847,0.6416582465171814,0.39741086959838867,-0.04124152660369873,0.6286572217941284,0.31553155183792114,-0.06246080994606018,0.6180316209793091,0.24484887719154358,-0.07696906477212906,0.7243165373802185,0.5312923192977905,-0.032194577157497406,0.7203126549720764,0.41033828258514404,-0.06226016581058502,0.7154154777526855,0.3278923034667969,-0.08655643463134766,0.7072216868400574,0.2538037896156311,-0.10207958519458771,0.7835110425949097,0.5601310729980469,-0.05016593262553215,0.8216875195503235,0.4797344505786896,-0.07658567279577255,0.8527887463569641,0.4249386787414551,-0.08787485957145691,0.8792688250541687,0.37415647506713867,-0.09368648380041122
F,0.6789748668670654,0.8130958676338196,4.1772241843318625e-07,0.6040821075439453,0.7915217280387878,-0.03760867938399315,0.5308308601379395,0.7289745807647705,-0.06397350132465363,0.4812270402908325,0.6589035391807556,-0.0912768766283989,0.48932015895843506,0.5748493075370789,-0.1147550567984581,0.5431455969810486,0.5666441917419434,-0.018268445506691933,0.5015789270401001,0.48007893562316895,-0.06705312430858612,0.48900267481803894,0.5066346526145935,-0.10266724228858948,0.4939017593860626,0.5599837303161621,-0.11897619813680649,0.5924694538116455,0.5197240710258484,-0.02203698270022869,0.5658308863639832,0.3798618018627167,-0.044195935130119324,0.550896167755127,0.2981851100921631,-0.062492772936820984,0.5381302833557129,0.22649505734443665,-0.07499315589666367,0.6504712104797363,0.5112170577049255,-0.035752564668655396,0.6473669409751892,0.3890060782432556,-0.06570186465978622,0.6421820521354675,0.30560800433158875,-0.0881984755396843,0.6334733366966248,0.23382028937339783,-0.10250224173069,0.7095816135406494,0.5375582575798035,-0.05287826806306839,0.7505457401275635,0.45672014355659485,-0.08221700042486191,0.78313809633255,0.40086591243743896,-0.09430211037397385,0.810278594493866,0.35039401054382324,-0.1000915914773941
F,0.6133413314819336,0.8183329105377197,3.8768249055465276e-07,0.534068763256073,0.8028665781021118,-0.034956835210323334,0.45986735820770264,0.7431749701499939,-0.05947808921337128,0.4120904207229614,0.6784502863883972,-0.08478079736232758,0.411163330078125,0.6023338437080383,-0.10737969726324081,0.48048362135887146,0.5795015096664429,-0.020965855568647385,0.43919700384140015,0.49791818857192993,-0.06992857903242111,0.42088595032691956,0.5152571201324463,-0.1062995195388794,0.41883838176727295,0.5603655576705933,-0.12362184375524521,0.5295390486717224,0.5301777720451355,-0.026412004604935646,0.5018881559371948,0.3922324776649475,-0.05130842328071594,0.4847666025161743,0.30952146649360657,-0.07145277410745621,0.4700831174850464,0.2388296127319336,-0.08480145782232285,0.5875111818313599,0.5188964605331421,-0.04094335436820984,0.584047257900238,0.3976917266845703,-0.07335098832845688,0.5791875720024109,0.31162703037261963,-0.09684732556343079,0.5709216594696045,0.23704317212104797,-0.11114141345024109,0.6467719674110413,0.5423684120178223,-0.058465614914894104,0.6877261400222778,0.4583764672279358,-0.08948393166065216,0.7202540040016174,0.40081048011779785,-0.10183186829090118,0.746229887008667,0.3490886092185974,-0.10749443620443344
